City,Neighborhood,Property_Type,Bedrooms,Bathrooms,Size_m2,Has_Pool,Has_Garden,Is_Furnished,Latitude,Longitude,Price_MAD
Tangier,Marshane,Apartment,3,1,148,0,0,0,35.78841,-5.87048,1340951
Tangier,Moujahidine,Villa,6,5,408,0,1,0,35.7731,-5.82249,3884370
Rabat,Souissi,Studio,1,1,42,0,0,0,34.01585,-6.83376,501457
Rabat,Océan,Apartment,4,1,100,0,0,0,34.01712,-6.83054,1012312
Casablanca,Sidi Maârouf,Apartment,3,1,78,0,0,0,33.55569,-7.60949,899924
Rabat,Hassan,Riad,7,5,454,1,1,1,33.98266,-6.83366,6901199
Rabat,Hay Riad,Villa,4,5,727,1,1,1,34.00883,-6.87334,10534017
Tangier,Malabata,Apartment,2,2,124,0,0,0,35.74012,-5.82298,1570263
Marrakech,Hivernage,Villa,7,4,249,0,1,0,31.63271,-7.99984,3363841
Tangier,Marshane,Studio,1,1,47,0,0,0,35.78745,-5.8355,427249
Casablanca,Hay Mockh,Apartment,2,2,153,0,0,0,33.58254,-7.58702,1873311
Tangier,Marshane,Riad,3,5,252,1,0,1,35.75382,-5.82598,2962368
Casablanca,Hay Mockh,Villa,7,5,763,0,1,1,33.59609,-7.59582,9942522
Casablanca,Anfa,Apartment,2,2,107,0,0,1,33.58804,-7.60382,1716638
Rabat,Océan,Riad,5,3,403,1,1,0,34.05729,-6.85816,5535689
Casablanca,Anfa,Villa,8,4,685,1,1,0,33.61755,-7.61456,10930622
Marrakech,Medina,Villa,7,4,366,0,1,1,31.62242,-7.97203,3410020
Rabat,Océan,Apartment,3,3,166,0,0,1,34.04539,-6.80913,1843053
Tangier,Marshane,Apartment,3,1,107,0,0,0,35.78869,-5.86771,962377
Casablanca,Hay Mockh,Studio,1,1,48,0,0,0,33.58139,-7.60525,564977
Casablanca,Bourgogne,Apartment,3,2,143,0,0,1,33.59263,-7.56772,1884599
Marrakech,Guéliz,Apartment,4,2,81,0,0,1,31.63555,-7.99178,822698
Tangier,Centre Ville,Apartment,4,1,64,0,0,1,35.73748,-5.84823,559295
Casablanca,Anfa,Apartment,2,2,100,0,0,0,33.55792,-7.58913,1780919
Tangier,Centre Ville,Apartment,3,3,159,0,0,1,35.78012,-5.83183,1474181
Tangier,Malabata,Apartment,4,1,126,0,0,0,35.73605,-5.85867,1641415
Rabat,Hassan,Studio,1,1,46,0,0,0,34.0348,-6.80267,529341
Marrakech,Palmeraie,Apartment,4,2,129,0,0,0,31.63143,-7.99472,1971294
Rabat,Océan,Apartment,3,1,91,0,0,0,34.00109,-6.82901,1008172
Rabat,Hay Riad,Apartment,3,2,150,0,0,0,34.05257,-6.84774,2239578
Tangier,Marshane,Villa,6,4,773,1,1,1,35.74882,-5.86214,6659468
Rabat,Souissi,Studio,1,1,33,0,0,1,34.02236,-6.826,387831
Tangier,Moujahidine,Apartment,3,1,97,0,0,0,35.74452,-5.82949,917570
Casablanca,Sidi Maârouf,Apartment,3,3,92,0,0,1,33.58317,-7.57815,1150090
Marrakech,Hivernage,Apartment,4,2,179,0,0,1,31.60809,-7.99889,2435900
Rabat,Hay Riad,Apartment,2,3,154,0,0,1,34.02264,-6.82744,2279356
Marrakech,Guéliz,Apartment,4,3,88,0,0,1,31.67261,-8.00373,882759
Casablanca,Maârif,Studio,1,1,43,0,0,0,33.57813,-7.58983,552267
Tangier,Malabata,Apartment,4,1,60,0,0,1,35.75073,-5.81067,813149
Marrakech,Palmeraie,Studio,1,1,50,0,0,1,31.64087,-7.96911,672655
Tangier,Moujahidine,Apartment,4,1,156,0,0,1,35.73574,-5.84106,1458742
Rabat,Souissi,Apartment,4,1,176,0,0,1,34.02191,-6.83819,2060864
Marrakech,Sidi Ghanem,Apartment,4,3,168,0,0,1,31.6788,-7.9871,1768976
Marrakech,Palmeraie,Apartment,2,1,167,0,0,0,31.57899,-7.97982,2172644
Tangier,Centre Ville,Apartment,4,2,172,0,0,0,35.76966,-5.83292,1527101
Rabat,Océan,Apartment,4,1,178,0,0,1,33.96313,-6.83573,1803578
Rabat,Hassan,Villa,8,6,736,1,1,1,34.0317,-6.86725,8545213
Tangier,Marshane,Apartment,2,1,102,0,0,0,35.74573,-5.83525,1008857
Tangier,Marshane,Apartment,4,1,61,0,0,1,35.74823,-5.84222,507428
Rabat,Océan,Apartment,4,1,82,0,0,1,34.02695,-6.85416,823037
Tangier,Moujahidine,Apartment,4,2,71,0,0,0,35.72881,-5.81575,654833
Casablanca,Anfa,Apartment,2,2,101,0,0,1,33.55222,-7.59398,1827998
Casablanca,Sidi Maârouf,Apartment,3,1,117,0,0,1,33.56296,-7.61322,1379887
Rabat,Souissi,Riad,7,6,211,0,1,0,34.03847,-6.82636,2780870
Casablanca,Hay Mockh,Apartment,3,1,111,0,0,1,33.56527,-7.5901,1268014
Rabat,Agdal,Riad,8,4,576,1,0,0,34.02308,-6.86397,7951527
Marrakech,Palmeraie,Apartment,4,3,107,0,0,0,31.60962,-7.98172,1512368
Tangier,Centre Ville,Apartment,2,3,156,0,0,1,35.73564,-5.8348,1354769
Casablanca,Bourgogne,Villa,6,6,570,0,1,1,33.52705,-7.5987,6744588
Casablanca,Bourgogne,Apartment,4,1,133,0,0,1,33.5788,-7.58566,1741342
Marrakech,Medina,Riad,7,5,319,1,1,0,31.65235,-8.00352,4352003
Tangier,Malabata,Apartment,3,1,125,0,0,0,35.75773,-5.81557,1618218
Casablanca,Bourgogne,Villa,6,4,222,0,1,1,33.57863,-7.57381,2775843
Marrakech,Sidi Ghanem,Apartment,2,1,114,0,0,0,31.60567,-7.97985,1194134
Casablanca,Bourgogne,Apartment,2,1,179,0,0,0,33.56852,-7.588,1969626
Rabat,Hassan,Villa,4,3,630,0,1,1,34.00485,-6.81562,6695963
Tangier,Moujahidine,Apartment,3,1,147,0,0,1,35.77311,-5.81084,1239702
Marrakech,Medina,Apartment,2,1,128,0,0,0,31.63515,-7.99526,1347679
Marrakech,Hivernage,Apartment,2,1,98,0,0,0,31.64164,-7.95488,1339604
Tangier,Moujahidine,Apartment,2,1,118,0,0,0,35.76512,-5.85251,1120332
Rabat,Hay Riad,Villa,8,2,232,1,1,0,34.00923,-6.84083,4126302
Casablanca,Anfa,Riad,4,2,303,1,1,1,33.60221,-7.55381,7218745
Casablanca,Anfa,Riad,8,2,611,1,1,1,33.55603,-7.58262,13164190
Casablanca,Anfa,Studio,1,1,46,0,0,1,33.5612,-7.61543,762301
Marrakech,Sidi Ghanem,Apartment,3,3,136,0,0,1,31.64109,-7.97815,1289468
Rabat,Hay Riad,Apartment,3,1,144,0,0,1,34.02511,-6.84489,2282270
Tangier,Marshane,Apartment,3,1,131,0,0,1,35.76558,-5.82868,1260708
Marrakech,Palmeraie,Studio,1,1,47,0,0,0,31.64625,-7.99737,652806
Rabat,Hassan,Riad,7,4,626,1,0,0,34.03867,-6.82691,9432476
Tangier,Centre Ville,Apartment,2,2,169,0,0,1,35.76603,-5.83339,1654053
Tangier,Malabata,Apartment,4,2,113,0,0,1,35.75761,-5.83572,1488150
Marrakech,Palmeraie,Riad,4,4,408,0,0,0,31.63011,-8.01094,7931584
Rabat,Agdal,Villa,7,3,252,0,1,1,34.06691,-6.82009,2826718
Casablanca,Maârif,Apartment,2,3,152,0,0,1,33.60933,-7.57733,1960188
Marrakech,Palmeraie,Villa,4,4,510,1,1,0,31.61705,-7.97154,7283566
Marrakech,Guéliz,Apartment,4,2,177,0,0,0,31.64607,-7.99963,1944100
Marrakech,Palmeraie,Apartment,2,3,101,0,0,1,31.65526,-7.98956,1330301
Tangier,Moujahidine,Apartment,4,3,105,0,0,0,35.7739,-5.80507,886036
Rabat,Océan,Apartment,3,2,72,0,0,1,34.02646,-6.8125,713628
Tangier,Marshane,Riad,4,4,520,1,1,0,35.7305,-5.85613,5898509
Marrakech,Guéliz,Apartment,3,3,179,0,0,1,31.61316,-8.02298,1869501
Tangier,Marshane,Studio,1,1,34,0,0,0,35.72552,-5.80486,300652
Marrakech,Palmeraie,Villa,7,3,711,1,1,1,31.65283,-7.99256,9327445
Rabat,Souissi,Apartment,3,3,142,0,0,1,34.06519,-6.84752,1426060
Tangier,Centre Ville,Apartment,4,2,81,0,0,0,35.79673,-5.79627,744088
Tangier,Centre Ville,Villa,7,2,736,0,1,1,35.747,-5.81744,7107875
Casablanca,Maârif,Apartment,3,1,167,0,0,1,33.59542,-7.60279,2087238
Casablanca,Anfa,Riad,3,3,717,1,0,1,33.51763,-7.57378,14736402
Tangier,Moujahidine,Apartment,2,1,128,0,0,1,35.74263,-5.8367,1087628
Casablanca,Maârif,Apartment,4,3,95,0,0,1,33.5769,-7.57826,1122044
Rabat,Agdal,Villa,7,5,383,0,1,0,34.01391,-6.83637,4186184
Marrakech,Hivernage,Riad,4,6,739,0,1,1,31.65347,-8.01985,13752037
Casablanca,Sidi Maârouf,Apartment,3,2,132,0,0,0,33.54488,-7.61329,1433899
Marrakech,Medina,Apartment,4,1,143,0,0,1,31.61894,-7.96567,1435170
Casablanca,Maârif,Apartment,3,2,108,0,0,1,33.59376,-7.5937,1384629
Casablanca,Maârif,Apartment,4,1,70,0,0,0,33.56926,-7.56199,837138
Tangier,Marshane,Apartment,4,1,174,0,0,1,35.76361,-5.84157,1564891
Casablanca,Anfa,Apartment,2,3,173,0,0,1,33.5911,-7.57424,2708130
Rabat,Agdal,Villa,3,4,756,1,1,0,34.02881,-6.85307,8783326
Rabat,Agdal,Studio,1,1,60,0,0,0,34.00137,-6.85945,626601
Marrakech,Palmeraie,Studio,1,1,59,0,0,0,31.61269,-7.99956,868852
Marrakech,Sidi Ghanem,Apartment,2,3,166,0,0,1,31.61898,-7.98138,1514800
Rabat,Hassan,Studio,1,1,54,0,0,1,34.02293,-6.86422,583438
Casablanca,Bourgogne,Apartment,4,2,66,0,0,0,33.57804,-7.58805,801530
Marrakech,Guéliz,Studio,1,1,40,0,0,1,31.62731,-7.99318,380812
Tangier,Marshane,Villa,3,4,661,1,1,0,35.73729,-5.82266,6229343
Tangier,Moujahidine,Apartment,2,3,134,0,0,1,35.7611,-5.82704,1169700
Casablanca,Bourgogne,Apartment,3,1,151,0,0,0,33.56456,-7.60064,1721750
Rabat,Hay Riad,Studio,1,1,42,0,0,1,34.04125,-6.78834,596966
Marrakech,Palmeraie,Studio,1,1,40,0,0,0,31.62359,-7.97805,583277
Casablanca,Maârif,Apartment,3,2,106,0,0,1,33.57145,-7.60638,1268106
Casablanca,Anfa,Apartment,2,1,115,0,0,0,33.56413,-7.5496,1897906
Tangier,Malabata,Villa,3,2,562,1,1,1,35.74528,-5.83252,7299406
Rabat,Hassan,Riad,3,4,623,0,0,1,34.00796,-6.84278,9418984
Marrakech,Sidi Ghanem,Apartment,4,1,147,0,0,0,31.61532,-7.99131,1420083
Marrakech,Medina,Riad,5,4,704,0,0,0,31.60058,-7.9792,9843580
Rabat,Hassan,Studio,1,1,55,0,0,0,34.01369,-6.83137,599099
Rabat,Hay Riad,Studio,1,1,53,0,0,1,34.01968,-6.85632,883001
Marrakech,Palmeraie,Apartment,2,1,98,0,0,0,31.61003,-7.98121,1415020
Tangier,Marshane,Riad,7,5,537,1,1,1,35.78569,-5.84536,7150704
Marrakech,Medina,Apartment,3,3,148,0,0,0,31.59288,-7.97709,1566684
Rabat,Hay Riad,Apartment,3,2,97,0,0,1,34.04466,-6.83087,1462720
Tangier,Centre Ville,Studio,1,1,40,0,0,0,35.73512,-5.83165,374104
Tangier,Marshane,Riad,3,6,404,1,1,1,35.77618,-5.84256,5391871
Casablanca,Hay Mockh,Apartment,4,1,116,0,0,1,33.56217,-7.60011,1501686
Casablanca,Hay Mockh,Villa,8,5,342,1,1,0,33.56911,-7.61306,4403248
Marrakech,Palmeraie,Apartment,3,1,117,0,0,1,31.63333,-7.97628,1639705
Tangier,Moujahidine,Studio,1,1,47,0,0,1,35.7648,-5.8349,437206
Tangier,Malabata,Villa,5,6,287,0,1,0,35.73572,-5.83911,3308824
Rabat,Hay Riad,Apartment,4,3,65,0,0,1,34.05676,-6.83712,1079129
Tangier,Marshane,Apartment,3,1,61,0,0,0,35.74339,-5.82207,588327
Marrakech,Sidi Ghanem,Riad,8,6,771,1,1,0,31.66566,-7.97408,9901192
Tangier,Moujahidine,Apartment,4,3,148,0,0,1,35.75619,-5.80788,1294117
Rabat,Agdal,Apartment,3,1,97,0,0,0,34.01093,-6.82175,997380
Casablanca,Maârif,Villa,8,3,556,0,1,0,33.56179,-7.59801,6517572
Marrakech,Sidi Ghanem,Apartment,3,2,120,0,0,0,31.64477,-7.95596,1229022
Tangier,Marshane,Apartment,2,2,65,0,0,1,35.75744,-5.8095,641055
Casablanca,Maârif,Villa,5,2,368,1,1,1,33.58055,-7.6056,4454536
Marrakech,Sidi Ghanem,Villa,4,4,773,1,1,0,31.62146,-7.97061,8464547
Tangier,Centre Ville,Apartment,2,3,144,0,0,0,35.78702,-5.81375,1299280
Casablanca,Bourgogne,Apartment,2,2,135,0,0,0,33.59367,-7.61613,1762010
Casablanca,Anfa,Studio,1,1,36,0,0,0,33.58757,-7.57645,624756
Casablanca,Bourgogne,Apartment,2,3,83,0,0,0,33.57855,-7.57679,1008039
Marrakech,Palmeraie,Apartment,2,2,145,0,0,1,31.5954,-8.02664,2178012
Rabat,Océan,Apartment,3,3,110,0,0,1,34.02596,-6.84287,1115794
Rabat,Souissi,Apartment,3,3,82,0,0,1,34.01646,-6.83317,966644
Rabat,Océan,Apartment,4,1,146,0,0,0,34.02482,-6.83526,1703936
Casablanca,Anfa,Apartment,3,1,83,0,0,0,33.59087,-7.60034,1333470
Marrakech,Sidi Ghanem,Studio,1,1,42,0,0,0,31.63629,-7.99402,423418
Marrakech,Sidi Ghanem,Apartment,3,2,83,0,0,0,31.5918,-7.98703,846327
Marrakech,Sidi Ghanem,Apartment,2,2,96,0,0,0,31.6505,-7.99838,873243
Rabat,Hassan,Studio,1,1,49,0,0,0,34.02947,-6.82362,549049
Rabat,Agdal,Studio,1,1,45,0,0,0,34.03559,-6.85459,448932
Tangier,Moujahidine,Apartment,3,3,122,0,0,0,35.74482,-5.83328,1170769
Tangier,Moujahidine,Apartment,2,1,132,0,0,0,35.7648,-5.82116,1266238
Marrakech,Medina,Studio,1,1,31,0,0,0,31.64257,-7.92735,305686
Rabat,Hay Riad,Apartment,3,3,155,0,0,1,34.05038,-6.84864,2435658
Tangier,Malabata,Studio,1,1,48,0,0,0,35.8016,-5.85626,620682
Rabat,Océan,Apartment,2,3,116,0,0,1,34.00061,-6.82594,1279155
Tangier,Malabata,Apartment,4,3,156,0,0,0,35.75437,-5.88206,2025442
Casablanca,Hay Mockh,Studio,1,1,38,0,0,0,33.60268,-7.57758,456571
Casablanca,Hay Mockh,Villa,3,3,414,1,1,1,33.57099,-7.59349,5025211
Rabat,Océan,Apartment,4,2,81,0,0,1,34.0165,-6.88296,836844
Marrakech,Hivernage,Villa,3,6,559,1,1,1,31.61161,-7.99449,8052602
Marrakech,Medina,Apartment,4,2,97,0,0,1,31.65119,-7.99265,983977
Casablanca,Anfa,Apartment,3,1,95,0,0,1,33.58065,-7.59341,1563127
Marrakech,Hivernage,Apartment,2,1,151,0,0,0,31.61178,-7.97573,2048560
Marrakech,Palmeraie,Apartment,3,1,133,0,0,1,31.62913,-7.95958,1937321
Tangier,Moujahidine,Studio,1,1,44,0,0,0,35.75152,-5.84706,387650
Casablanca,Hay Mockh,Apartment,4,3,95,0,0,1,33.58973,-7.59343,1188799
Rabat,Hassan,Villa,6,4,795,0,1,1,34.03932,-6.85245,9595451
Casablanca,Hay Mockh,Riad,8,4,264,1,1,1,33.576,-7.6021,4541793
Marrakech,Palmeraie,Apartment,3,2,166,0,0,0,31.61285,-8.02528,2263135
Marrakech,Sidi Ghanem,Apartment,3,2,174,0,0,1,31.65993,-7.99092,1590710
Casablanca,Maârif,Apartment,2,3,160,0,0,1,33.58334,-7.59317,1984731
Casablanca,Maârif,Villa,4,5,667,0,1,1,33.59662,-7.62448,7264919
Marrakech,Hivernage,Villa,8,4,362,1,1,1,31.63363,-7.96592,5661728
Casablanca,Sidi Maârouf,Villa,5,2,580,1,1,1,33.57427,-7.6047,6647540
Casablanca,Hay Mockh,Apartment,4,2,152,0,0,1,33.53916,-7.60271,1818892
Marrakech,Palmeraie,Apartment,4,1,150,0,0,0,31.59031,-7.96645,2196252
Marrakech,Palmeraie,Villa,3,3,431,1,1,0,31.63892,-7.96419,6146638
Casablanca,Sidi Maârouf,Villa,3,5,335,1,1,0,33.55422,-7.61169,4463903
Casablanca,Maârif,Apartment,2,2,107,0,0,1,33.58366,-7.58003,1375822
Marrakech,Palmeraie,Studio,1,1,54,0,0,1,31.59311,-7.99496,768428
Marrakech,Hivernage,Apartment,2,3,132,0,0,0,31.66121,-7.96551,1917634
Marrakech,Palmeraie,Apartment,3,3,87,0,0,1,31.62443,-8.00539,1130935
Marrakech,Palmeraie,Studio,1,1,49,0,0,1,31.61021,-7.9897,620891
Marrakech,Guéliz,Villa,3,3,326,1,1,0,31.60125,-7.95683,3163624
Tangier,Marshane,Apartment,2,1,95,0,0,1,35.78171,-5.85767,873088
Marrakech,Sidi Ghanem,Apartment,4,3,152,0,0,1,31.66733,-7.99034,1410728
Casablanca,Sidi Maârouf,Apartment,2,3,137,0,0,1,33.57321,-7.59931,1796568
Tangier,Marshane,Apartment,4,1,160,0,0,1,35.73754,-5.84124,1302725
Marrakech,Palmeraie,Riad,6,2,446,1,1,1,31.59342,-7.9882,9047515
Casablanca,Sidi Maârouf,Apartment,3,1,109,0,0,1,33.57123,-7.58522,1409606
Tangier,Marshane,Villa,7,3,682,1,1,1,35.72871,-5.86373,6135674
Casablanca,Bourgogne,Apartment,2,1,93,0,0,0,33.57677,-7.61341,1125308
Casablanca,Hay Mockh,Riad,7,4,713,1,1,0,33.56872,-7.56525,10932799
Marrakech,Medina,Apartment,2,2,70,0,0,1,31.60427,-7.9984,765298
Marrakech,Hivernage,Apartment,4,2,110,0,0,1,31.64873,-8.01759,1428872
Casablanca,Sidi Maârouf,Apartment,4,2,153,0,0,1,33.56899,-7.54312,1799933
Marrakech,Guéliz,Studio,1,1,37,0,0,0,31.63534,-7.96311,375133
Tangier,Malabata,Villa,6,6,256,0,1,1,35.75054,-5.85952,2973890
Marrakech,Guéliz,Apartment,2,3,77,0,0,1,31.59901,-7.97628,841460
Marrakech,Palmeraie,Studio,1,1,60,0,0,0,31.63482,-7.94572,902154
Rabat,Hay Riad,Apartment,3,1,155,0,0,1,34.01366,-6.836,2527456
Rabat,Agdal,Apartment,2,2,163,0,0,0,34.01841,-6.86505,1965482
Casablanca,Sidi Maârouf,Apartment,4,3,140,0,0,0,33.57821,-7.56888,1638110
Tangier,Marshane,Apartment,2,2,169,0,0,1,35.7723,-5.84851,1486485
Rabat,Hay Riad,Apartment,3,1,174,0,0,1,34.07522,-6.84699,2875520
Casablanca,Anfa,Studio,1,1,53,0,0,1,33.59698,-7.59654,937507
Casablanca,Maârif,Apartment,2,1,120,0,0,0,33.59642,-7.59389,1553209
Marrakech,Hivernage,Apartment,2,3,162,0,0,1,31.62679,-7.96103,2272732
Tangier,Centre Ville,Villa,5,3,626,1,1,0,35.79864,-5.83883,6093854
Casablanca,Bourgogne,Villa,5,2,714,1,1,0,33.5649,-7.60474,8520243
Marrakech,Sidi Ghanem,Riad,3,5,270,1,1,1,31.61161,-7.99478,4114915
Rabat,Souissi,Apartment,2,3,118,0,0,0,34.01019,-6.82447,1171916
Marrakech,Medina,Villa,7,4,448,1,1,1,31.6398,-7.96679,4345707
Tangier,Centre Ville,Riad,8,6,451,0,1,0,35.77344,-5.81035,5626002
Rabat,Agdal,Riad,5,2,585,1,1,0,34.00556,-6.83736,8604156
Marrakech,Palmeraie,Apartment,3,1,78,0,0,1,31.59669,-8.01375,997216
Casablanca,Maârif,Apartment,2,3,112,0,0,1,33.57524,-7.5925,1464338
Rabat,Hassan,Apartment,4,1,134,0,0,0,34.0215,-6.82943,1414911
Marrakech,Palmeraie,Apartment,2,3,132,0,0,0,31.6586,-7.98104,1924539
Marrakech,Hivernage,Apartment,3,2,168,0,0,0,31.62627,-7.99529,2255704
Tangier,Marshane,Apartment,3,2,94,0,0,0,35.77696,-5.8466,918625
Marrakech,Hivernage,Apartment,4,1,79,0,0,0,31.62393,-7.96843,1100787
Tangier,Moujahidine,Apartment,3,2,75,0,0,1,35.76108,-5.83354,688971
Marrakech,Palmeraie,Apartment,3,2,93,0,0,1,31.61241,-7.9744,1403206
Casablanca,Anfa,Apartment,4,2,165,0,0,1,33.61685,-7.61561,2841180
Casablanca,Anfa,Apartment,3,1,71,0,0,1,33.55099,-7.57416,1243840
Rabat,Hassan,Riad,7,2,506,0,1,0,34.02563,-6.81421,7330251
Tangier,Moujahidine,Apartment,4,3,130,0,0,0,35.74472,-5.8162,1169226
Tangier,Malabata,Apartment,2,1,61,0,0,0,35.7662,-5.85295,700091
Marrakech,Hivernage,Villa,4,5,581,1,1,1,31.61698,-7.98079,7960919
Casablanca,Bourgogne,Villa,7,4,276,0,1,0,33.55593,-7.56729,3094312
Tangier,Centre Ville,Apartment,2,2,75,0,0,0,35.77407,-5.84376,649801
Tangier,Malabata,Riad,4,6,643,1,1,0,35.75631,-5.8151,11677189
Tangier,Centre Ville,Apartment,3,1,176,0,0,0,35.75819,-5.79437,1548407
Rabat,Hassan,Villa,4,2,451,1,1,0,34.03134,-6.85793,5332743
Tangier,Malabata,Studio,1,1,32,0,0,0,35.73839,-5.81283,371376
Marrakech,Palmeraie,Riad,4,6,455,1,1,1,31.62074,-7.9783,8301938
Tangier,Marshane,Studio,1,1,45,0,0,1,35.70285,-5.83366,401573
Tangier,Marshane,Apartment,4,3,101,0,0,0,35.73141,-5.86233,827618
Marrakech,Guéliz,Riad,5,6,424,0,1,0,31.6542,-7.9875,5967778
Tangier,Marshane,Apartment,4,1,80,0,0,0,35.75209,-5.79192,774742
Marrakech,Medina,Apartment,4,3,67,0,0,1,31.64892,-7.94905,642570
Marrakech,Sidi Ghanem,Apartment,3,2,179,0,0,1,31.65499,-7.9649,1723994
Marrakech,Hivernage,Villa,4,6,525,1,1,1,31.66046,-7.99633,7095815
Casablanca,Sidi Maârouf,Studio,1,1,60,0,0,1,33.55553,-7.61805,656365
Marrakech,Sidi Ghanem,Apartment,2,2,129,0,0,0,31.59462,-7.97872,1376553
Tangier,Malabata,Apartment,2,1,89,0,0,1,35.72899,-5.85668,1013594
Casablanca,Bourgogne,Apartment,3,1,102,0,0,1,33.56874,-7.64258,1200570
Marrakech,Hivernage,Apartment,3,3,82,0,0,1,31.62795,-7.9808,1139756
Rabat,Agdal,Studio,1,1,30,0,0,0,34.06126,-6.83727,317583
Marrakech,Guéliz,Riad,7,4,274,0,1,0,31.63192,-7.95015,3972300
Casablanca,Sidi Maârouf,Apartment,3,2,77,0,0,1,33.56835,-7.58596,880679
Tangier,Moujahidine,Apartment,4,2,82,0,0,1,35.77912,-5.84884,740650
Rabat,Hay Riad,Apartment,4,3,164,0,0,0,34.04067,-6.86863,2765125
Rabat,Souissi,Riad,4,3,201,1,1,0,34.0343,-6.82806,3107969
Casablanca,Anfa,Apartment,4,2,177,0,0,1,33.56518,-7.59339,2811976
Marrakech,Sidi Ghanem,Apartment,2,2,78,0,0,0,31.66293,-7.98325,775914
Casablanca,Anfa,Apartment,3,2,81,0,0,1,33.58384,-7.58877,1245296
Casablanca,Sidi Maârouf,Apartment,3,1,93,0,0,0,33.55986,-7.60176,1035827
Casablanca,Sidi Maârouf,Villa,5,2,201,0,1,0,33.58097,-7.56154,2288164
Tangier,Centre Ville,Riad,6,5,587,0,1,1,35.73354,-5.80244,7174345
Marrakech,Hivernage,Apartment,3,1,162,0,0,1,31.64227,-7.98584,2172972
Rabat,Agdal,Apartment,3,2,73,0,0,0,34.0275,-6.8292,732689
Marrakech,Palmeraie,Apartment,2,3,69,0,0,1,31.60772,-7.98422,1054472
Casablanca,Sidi Maârouf,Apartment,4,3,174,0,0,0,33.57318,-7.62233,2163009
Casablanca,Hay Mockh,Apartment,4,1,137,0,0,1,33.58993,-7.60215,1630737
Marrakech,Guéliz,Apartment,2,2,86,0,0,1,31.61823,-7.98276,802508
Tangier,Marshane,Apartment,4,2,98,0,0,0,35.76846,-5.82658,836484
Casablanca,Hay Mockh,Studio,1,1,48,0,0,1,33.57406,-7.58316,548299
Tangier,Centre Ville,Apartment,2,2,60,0,0,0,35.74517,-5.83086,553213
Rabat,Océan,Studio,1,1,45,0,0,0,34.03187,-6.85322,535381
Casablanca,Anfa,Studio,1,1,35,0,0,1,33.57363,-7.57836,644131
Casablanca,Hay Mockh,Riad,3,4,607,1,1,0,33.5714,-7.61467,10154037
Tangier,Centre Ville,Apartment,3,2,107,0,0,0,35.78735,-5.81049,898035
Casablanca,Sidi Maârouf,Apartment,3,2,93,0,0,0,33.57297,-7.55855,1007101
Rabat,Océan,Apartment,2,1,156,0,0,1,34.03327,-6.84575,1622881
Casablanca,Maârif,Villa,8,4,754,1,1,1,33.55919,-7.61148,9891738
Marrakech,Sidi Ghanem,Villa,3,5,735,1,1,1,31.62642,-7.99856,6839046
Tangier,Centre Ville,Apartment,3,2,70,0,0,0,35.74358,-5.82722,603399
Casablanca,Bourgogne,Apartment,4,3,162,0,0,1,33.54622,-7.62187,2042858
Marrakech,Guéliz,Studio,1,1,60,0,0,1,31.63151,-7.96935,582854
Marrakech,Hivernage,Riad,4,3,329,0,0,1,31.63763,-8.01269,5818439
Marrakech,Hivernage,Villa,7,4,527,1,1,1,31.6153,-7.99305,8211883
Casablanca,Maârif,Apartment,3,3,110,0,0,1,33.54257,-7.58915,1198277
Rabat,Océan,Apartment,3,1,160,0,0,1,34.02518,-6.84539,1683432
Tangier,Malabata,Studio,1,1,43,0,0,0,35.7287,-5.79433,550478
Casablanca,Maârif,Apartment,4,1,160,0,0,0,33.557,-7.57064,1863571
Rabat,Hassan,Studio,1,1,38,0,0,0,34.04912,-6.84971,416021
Tangier,Moujahidine,Apartment,2,1,95,0,0,0,35.76768,-5.86051,801329
Tangier,Malabata,Apartment,3,2,148,0,0,0,35.75218,-5.82512,1704859
Tangier,Marshane,Apartment,3,1,103,0,0,1,35.75972,-5.81981,910204
Rabat,Souissi,Riad,5,5,300,1,0,0,34.01133,-6.82245,4658675
Tangier,Marshane,Riad,5,5,291,0,0,1,35.74046,-5.82555,3660653
Tangier,Marshane,Apartment,2,3,161,0,0,0,35.74804,-5.86733,1314988
Rabat,Océan,Apartment,3,1,159,0,0,1,34.0347,-6.89277,1593211
Casablanca,Anfa,Studio,1,1,36,0,0,1,33.55847,-7.61026,581084
Marrakech,Guéliz,Apartment,2,1,118,0,0,0,31.65385,-7.96469,1262228
Rabat,Hay Riad,Apartment,3,2,165,0,0,0,33.99965,-6.86557,2649054
Tangier,Malabata,Riad,8,2,447,0,1,0,35.75029,-5.85671,7980675
Tangier,Marshane,Riad,5,3,464,1,1,0,35.78869,-5.8684,5871995
Tangier,Malabata,Apartment,2,3,159,0,0,1,35.79554,-5.82634,1870102
Marrakech,Hivernage,Riad,8,3,475,1,1,1,31.64087,-7.97899,8090054
Casablanca,Hay Mockh,Apartment,2,3,82,0,0,1,33.54133,-7.57394,1026198
Casablanca,Anfa,Riad,5,6,512,1,1,0,33.57377,-7.60892,11462425
Tangier,Marshane,Apartment,3,2,87,0,0,0,35.78114,-5.81409,777004
Tangier,Malabata,Studio,1,1,30,0,0,1,35.78125,-5.81552,405343
Rabat,Océan,Apartment,4,3,137,0,0,0,34.01018,-6.8308,1460386
Casablanca,Hay Mockh,Apartment,2,2,95,0,0,1,33.59426,-7.57105,1154152
Rabat,Souissi,Studio,1,1,50,0,0,1,33.97307,-6.8431,512933
